wallet,label,group,token_address,opening_tx_hash,closing_tx_hash,open_timestamp,close_timestamp,close_day,holding_duration_seconds,holding_time_bucket,quantity_matched,cost_basis_usd,cost_basis_bucket,proceeds_usd,realized_pnl_usd,outcome,prior_trade_outcome
CcNvTgSzJpN1mUcpnidothDewazN56ZUaAPEZX4o8kPn,FOMO 2,FOMO,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2B4SGi49D8upKyjNGWjkdXrEzCkZQFu7zoDcQaGFWR2yjf2P65KWrCQwWNeNnViVSvjWK97Gf7nZA4gVLT48ZWtR,3rFms147dzMEXsvxYkBjGStvHcPmBFDWtjP4A5yr7wm48cooAFBeaksKqwLHQKuXRBF5i68SM5Y7rKCm1jzthn6A,2026-03-23T01:51:39+00:00,2026-03-23T01:51:49+00:00,2026-03-23,10,lt_30s,24.702721,24.702721,10_to_lt_25_usd,24.702721,0.000000,flat,
CcNvTgSzJpN1mUcpnidothDewazN56ZUaAPEZX4o8kPn,FOMO 2,FOMO,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2B4SGi49D8upKyjNGWjkdXrEzCkZQFu7zoDcQaGFWR2yjf2P65KWrCQwWNeNnViVSvjWK97Gf7nZA4gVLT48ZWtR,4fbtReuWphrCtN6Z4f2Jch7vw7Se83TEEPtNeEU9jxjbyJtuAKgEwCsb86XWeqdPVcf1iHv3rULqswHMiZbetDnU,2026-03-23T01:51:39+00:00,2026-03-23T20:54:28+00:00,2026-03-23,68569,1h_to_lt_24h,15.000000,15.000000,10_to_lt_25_usd,15.000000,0.000000,flat,
CcNvTgSzJpN1mUcpnidothDewazN56ZUaAPEZX4o8kPn,FOMO 2,FOMO,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,buyXUgSmPaHy3wrysfMqQB1PJBwxHYJSMJLvmU26TLHdty4rjY82TwV5dYx12rN9wFSkQgTFFqR7Q9L8JYg1fPk,4fbtReuWphrCtN6Z4f2Jch7vw7Se83TEEPtNeEU9jxjbyJtuAKgEwCsb86XWeqdPVcf1iHv3rULqswHMiZbetDnU,2026-03-23T08:31:21+00:00,2026-03-23T20:54:28+00:00,2026-03-23,44587,1h_to_lt_24h,12.630188,12.630188,10_to_lt_25_usd,12.630188,0.000000,flat,
CcNvTgSzJpN1mUcpnidothDewazN56ZUaAPEZX4o8kPn,FOMO 2,FOMO,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,buyXUgSmPaHy3wrysfMqQB1PJBwxHYJSMJLvmU26TLHdty4rjY82TwV5dYx12rN9wFSkQgTFFqR7Q9L8JYg1fPk,3rA5H9ffnxUg7ZapjSExSKS3JFPUkhyo7PWufHs6cmjPKbgMi4sPxXDk7Co87W9t2WF66vG2EsRhkB1XLhF7z1C7,2026-03-23T08:31:21+00:00,2026-03-24T03:28:11+00:00,2026-03-24,68210,1h_to_lt_24h,16.183087,16.183087,10_to_lt_25_usd,16.183087,0.000000,flat,
CcNvTgSzJpN1mUcpnidothDewazN56ZUaAPEZX4o8kPn,FOMO 2,FOMO,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5a55yWQLDVN1zWUwBrPP59YBmn74r92VrEZ8zsCcJbcossmCsMLPBYE4JwyTx91eZqr1nbeDazDqQ9fmUBSBgkCX,3rA5H9ffnxUg7ZapjSExSKS3JFPUkhyo7PWufHs6cmjPKbgMi4sPxXDk7Co87W9t2WF66vG2EsRhkB1XLhF7z1C7,2026-03-23T19:38:25+00:00,2026-03-24T03:28:11+00:00,2026-03-24,28186,1h_to_lt_24h,13.816913,13.816913,10_to_lt_25_usd,13.816913,0.000000,flat,
CcNvTgSzJpN1mUcpnidothDewazN56ZUaAPEZX4o8kPn,FOMO 2,FOMO,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4JoaaY7LmoHBAGZDQ3zZxJcvsyYPbCQLgPBssxx5S884z9CdGJNjFTnwbH4B8s1uafBmyfqdKCVHNPwBktAjedCm,3rA5H9ffnxUg7ZapjSExSKS3JFPUkhyo7PWufHs6cmjPKbgMi4sPxXDk7Co87W9t2WF66vG2EsRhkB1XLhF7z1C7,2026-03-24T01:10:48+00:00,2026-03-24T03:28:11+00:00,2026-03-24,8243,1h_to_lt_24h,4.488026,4.488026,1_to_lt_5_usd,4.488026,0.000000,flat,
CcNvTgSzJpN1mUcpnidothDewazN56ZUaAPEZX4o8kPn,FOMO 2,FOMO,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,yMFm3SfsAVbHtGp9c4hpDAbjEGThCvUHcy7XaP2DB4roafXLjRi7aFBGmrQQk11psuePxA4fwf7AH4upR1sJGaf,3rA5H9ffnxUg7ZapjSExSKS3JFPUkhyo7PWufHs6cmjPKbgMi4sPxXDk7Co87W9t2WF66vG2EsRhkB1XLhF7z1C7,2026-03-24T03:27:32+00:00,2026-03-24T03:28:11+00:00,2026-03-24,39,30s_to_lt_60s,23.411974,23.411974,10_to_lt_25_usd,23.411974,0.000000,flat,
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,7MokUEbY8YkSjkKUgXnBmjUQB67ADCKsG7BEimdBpump,5aAHEBbYK6uydMJajz7w2PoY9RyfkcugDxUyceg15q9czLJaSqPWzgefyss3o4u7BZTzAHy8dMJ3jJ16rPEh9shK,PeHjbnSBVMdy84Fac2PgdHgWos9VNa2xrjgsqudUvcgxywARqaMWjkycs6yVdmWF1wauQqjpveR2fkWQpU4Un63,2026-03-26T17:19:14+00:00,2026-03-26T17:27:32+00:00,2026-03-26,498,5m_to_lt_1h,756613.533762,26.32540584960000000000000000,25_to_lt_100_usd,14.76684331000000000000000000,-11.55856253960000000000000000,loss,
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,GQR6mBkGoQS4tV6eRtR3LWFz8PTWuMTr5K7V7x6Lpump,arGUASrLeGbgQr1i4vy7fwhQmG3eCZE3kfVA6RMMGN7ddbMa9AmYosuhTRFVmHScatCC7eXhg7ziyRbwnq4C9tz,3ppdu72GjHQghnRskYBKWz6hTVcrUDzMXEvfUbpLaCPnoDNNTu9yjH5Ugf3bRurGZTChK9WsaXViQYhMLnT6UNj9,2026-03-26T17:36:23+00:00,2026-03-26T17:40:18+00:00,2026-03-26,235,1m_to_lt_5m,683434.441807,26.39188414720000000000000000,25_to_lt_100_usd,19.23583144872000000000000000,-7.15605269848000000000000000,loss,loss
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,Hxrn87ryK5vhx4PSrTytV2UZDevCk7VRdJGD2Dpopump,pGDJvyUv148k9i4DeEUCuwYULaypgpCNe6uxrATjoGjmC7TGAQLbZ9nQq99gb7C9oFzsoZcbKM931PoPn68yiS9,434k61oP5cECjYjCVsAXb7vuuvuUEPBUU7K1HeCteQtdkECn75EdoRimppH5mgCG3EgsP9JCmRyQS9wrWGGa5v2H,2026-03-27T00:17:56+00:00,2026-03-27T00:20:47+00:00,2026-03-27,171,1m_to_lt_5m,320704.788895,26.17734055040000000000000000,25_to_lt_100_usd,15.51374257264984460112820130,-10.66359797775015539887179870,loss,loss
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,Hxrn87ryK5vhx4PSrTytV2UZDevCk7VRdJGD2Dpopump,msGoHtsDaoqdBcbmqg7iZbbiVHh2ns6Zp1xuTmvi8CXk5MK6xienUA2jPZtjzb6cHr2bH2LoWS7vbu1LUX5ATjv,434k61oP5cECjYjCVsAXb7vuuvuUEPBUU7K1HeCteQtdkECn75EdoRimppH5mgCG3EgsP9JCmRyQS9wrWGGa5v2H,2026-03-27T00:18:40+00:00,2026-03-27T00:20:47+00:00,2026-03-27,127,1m_to_lt_5m,365427.190159,26.01566900000000000000000000,25_to_lt_100_usd,17.67713970442015539887179870,-8.33852929557984460112820130,loss,loss
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,CMHnDJSb9Q3rGd629Bw7uwVFjrXUkB2d7NcBU8G3pump,5Rmv7HBJZNivAUvaNGWxGpNrqpBvkou4xdg7vz1MhhB6P3RW4uaAgmhb7rcjrnnJnjYVk4RdEMkKhw5PmZUKKr6m,27qgV4fq37D6BJDn7nUHzNMN3YLg5skwzXVzJGNcwJJ4eDKit64HmHRV4TZ8Z3GHkSfyujWiKE22WVf3FvpJ2s67,2026-03-27T00:23:12+00:00,2026-03-27T01:13:25+00:00,2026-03-27,3013,5m_to_lt_1h,194450.952395,26.09877528959999999999999999,25_to_lt_100_usd,23.49677821218047530410840523,-2.60199707741952469589159476,loss,loss
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,CMHnDJSb9Q3rGd629Bw7uwVFjrXUkB2d7NcBU8G3pump,4S1h2Pa4GJxEgosNpotjjh9JXvfoCF6rjhXUS6nezaMhQ26RkEr4PzyFa3zhY7wHfet3Rinux3LuRBhsm9jhPEux,27qgV4fq37D6BJDn7nUHzNMN3YLg5skwzXVzJGNcwJJ4eDKit64HmHRV4TZ8Z3GHkSfyujWiKE22WVf3FvpJ2s67,2026-03-27T00:23:13+00:00,2026-03-27T01:13:25+00:00,2026-03-27,3012,5m_to_lt_1h,193812.937621,25.91963700000000000000000000,25_to_lt_100_usd,23.41968272122952469589159477,-2.49995427877047530410840523,loss,loss
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,76hap4pCzcAzJmxAxHJbckzYKkN1rj67xW1ws8n5pump,5Zmzsy6gKj47ayZXHcYHoYJH5moQ2KC18iqowCYmXCDhk6vEdMZnmxwwhXXv81jLuHKnRRa7nj1iLNrx3JiTF2vw,PNM9ppxR2eeR6GGqLGL3Ci2zTH1Pk3HYN5TYgWj3mjFJCAJXH6G7kcTMQbsU3e68nesMaSaKeJEsqCE5iWBpoQ5,2026-03-27T01:13:33+00:00,2026-03-27T02:36:24+00:00,2026-03-27,4971,1h_to_lt_24h,205516.120691,26.17734055039999999999999999,25_to_lt_100_usd,24.21669959085676625625468684,-1.96064095954323374374531315,loss,loss
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,76hap4pCzcAzJmxAxHJbckzYKkN1rj67xW1ws8n5pump,2kFrJALyrwU6mh7j3cV356CcQQCnNZqDZuUnSHDFdGc3sp1pF3rP7M1RLLmNLRgfiGkZVmftECtJWR8o752Svbu7,PNM9ppxR2eeR6GGqLGL3Ci2zTH1Pk3HYN5TYgWj3mjFJCAJXH6G7kcTMQbsU3e68nesMaSaKeJEsqCE5iWBpoQ5,2026-03-27T01:13:36+00:00,2026-03-27T02:36:24+00:00,2026-03-27,4968,1h_to_lt_24h,68316.970293,8.671663000000000000000000000,5_to_lt_10_usd,8.050032965688989143311506505,-0.621630034311010856688493495,loss,loss
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,76hap4pCzcAzJmxAxHJbckzYKkN1rj67xW1ws8n5pump,5pov4znoUrZoLWBJX1tuN119KpRkesMwiub5dbjwvs8MDfFVD1ZvWLEaKc4acyUp5w43kTBN3KBYLcKh1P7BQRn6,PNM9ppxR2eeR6GGqLGL3Ci2zTH1Pk3HYN5TYgWj3mjFJCAJXH6G7kcTMQbsU3e68nesMaSaKeJEsqCE5iWBpoQ5,2026-03-27T01:13:36+00:00,2026-03-27T02:36:24+00:00,2026-03-27,4968,1h_to_lt_24h,68244.841364,8.671663000000000000000000002,5_to_lt_10_usd,8.041533755994244600433806639,-0.630129244005755399566193363,loss,loss
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,8sbrrb2Zitcut6LbTRd2i51MUo5CuRmGxSGqaeJibQXB,4haha9MgWVJ6NpXoNZxqb4ejYHviX8yAcv7xkbVJA49T37srcUmoXVXxF4np2SYXYHWfVepEGS6XdtrRagDcopUh,5QX2WNnTYZacS7MdtZcGwXjiMWAq68UMWqv1VkDVdsftyPZ7aektUQbgptZbFx6V6z2hRbP39wyPDRshSZMyDLNv,2026-03-27T02:36:30+00:00,2026-03-27T02:39:11+00:00,2026-03-27,161,1m_to_lt_5m,1011020.908855,26.21057969920000000000000000,25_to_lt_100_usd,18.90963969554906300852864487,-7.30094000365093699147135513,loss,loss
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,8sbrrb2Zitcut6LbTRd2i51MUo5CuRmGxSGqaeJibQXB,28yzBsaXoVtbcrc6jDkuoF83DEuhWEghtqkxDgbGpcvK2CwNnuJNfYP98JAoq2ruuJLkd72HRgzdKJVDjaJM9KPi,5QX2WNnTYZacS7MdtZcGwXjiMWAq68UMWqv1VkDVdsftyPZ7aektUQbgptZbFx6V6z2hRbP39wyPDRshSZMyDLNv,2026-03-27T02:36:31+00:00,2026-03-27T02:39:11+00:00,2026-03-27,160,1m_to_lt_5m,335184.880926,8.682674000000000000000000000,5_to_lt_10_usd,6.269133777741880484172180285,-2.413540222258119515827819715,loss,loss
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,8sbrrb2Zitcut6LbTRd2i51MUo5CuRmGxSGqaeJibQXB,3s6CzWEzgw6T4GgVixQMwcF5GGsxwtbcMeTMy2j7LXQ3hfENd5Fya58o2EEExRgH1F7jHXNWd2MuefdrkgJNJUZd,5QX2WNnTYZacS7MdtZcGwXjiMWAq68UMWqv1VkDVdsftyPZ7aektUQbgptZbFx6V6z2hRbP39wyPDRshSZMyDLNv,2026-03-27T02:36:38+00:00,2026-03-27T02:39:11+00:00,2026-03-27,153,1m_to_lt_5m,309687.220863,8.682674000000000000000000001,5_to_lt_10_usd,5.792238037359056507299174849,-2.890435962640943492700825152,loss,loss
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,FM7cEUqXbkV2dbUyENA82xMkduUkY1gpbJeMVPhhpump,2QtVLNL7wAt18HEe2Qy9kb5iNpqYxUi5GhSkjH4L6NcUjA1Mob1tKZN8nSfErPYDr13s7TTNnMpYM4Hi2S5axrnJ,2c9Sq7aWZBpwm5d69H7RqaCwftgWKS2ujX2K9ZicyYFyzmziFF8tm5DW49eiEpVPXm1JysupbevoFono6Dk2XBsn,2026-03-27T02:40:42+00:00,2026-03-27T02:42:00+00:00,2026-03-27,78,1m_to_lt_5m,359521.744736,26.18338403200000000000000000,25_to_lt_100_usd,11.12095916484000000000000000,-15.06242486716000000000000000,loss,loss
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,Csdoc8vo3ryZ9tSiXxWYsZRTKCMmywG5pR8SC47Hab6B,5TqVNB3YnxXxVp6WTEVd7HjNfK2f4ZSs9ytsoBAwDws1oyuc9XwGcAYyDKhnbMfuj4d89vrPfozp1deF9Qtb8Yd,2QfhZ2cDEpECjfS7fyTVPoxcbehBe2LSxWjyFnnq63cuQijL9AFP5HbHyXYVQWufJ1UQvDpeUDfjaaYoXAJrtBpD,2026-03-27T02:51:59+00:00,2026-03-27T03:08:13+00:00,2026-03-27,974,5m_to_lt_1h,117425.909751,8.855427513600000000000000001,5_to_lt_10_usd,3.167921785747246507387722112,-5.687505727852753492612277889,loss,loss
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,Csdoc8vo3ryZ9tSiXxWYsZRTKCMmywG5pR8SC47Hab6B,3QEr5HwGxNPuv6uzPj3squo2KKphXgJS9Tmmb6L4aP7t2SSMhKLL4EH1pVkFFY5UP5BE8rsBoQaChTkwnge4Jrbq,2QfhZ2cDEpECjfS7fyTVPoxcbehBe2LSxWjyFnnq63cuQijL9AFP5HbHyXYVQWufJ1UQvDpeUDfjaaYoXAJrtBpD,2026-03-27T02:52:01+00:00,2026-03-27T03:08:13+00:00,2026-03-27,972,5m_to_lt_1h,115367.235697,8.677669000000000000000000000,5_to_lt_10_usd,3.112382779072753492612277889,-5.565286220927246507387722111,loss,loss
3rv3sVUvkoLzCWpGGc6DSA9ZJDWBdjCQLB26jLeGchMY,Axiom 11,Axiom,H4kk15sy2BwEKHT7yWjTKj1r8Dc6V3WuaN8PV6ZXpump,2jgYAFYAXvZpLb5FnEciZRt4nA97F6J5sbWsgFSQvCKQMk4xSLL5iYpZctzD5Hta5CzmEyqZabn2wK5oWB6zGoGh,rCq9FfDJbqHsXmA9wf8oXNW32kxTwe1nSWvN4AzpLozq1aq65kspAbey2CzGpQzdsJpAUk3bruSoQrRg6pgZaDV,2026-03-27T03:22:44+00:00,2026-03-27T18:36:17+00:00,2026-03-27,54813,1h_to_lt_24h,194238.150902,8.836014438400000000000000000,5_to_lt_10_usd,0.8762929142100000000000000001,-7.959721524190000000000000000,loss,loss
